$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
0.2,0.2,2.0,2.0,0.416
0.2,0.2,2.1,2.1,0.412
0.2,0.2,2.2,2.2,0.4
0.2,0.2,2.3,2.3,0.416
0.2,0.2,2.4,2.4,0.376
0.2,0.2,2.5,2.5,0.366
0.2,0.2,2.6,2.6,0.324
0.2,0.2,2.7,2.7,0.306
0.2,0.2,2.8,2.8,0.3
0.2,0.2,2.9,2.9,0.26
0.2,0.2,3.0,3.0,0.238
0.2,0.2,3.1,3.1,0.242
0.2,0.2,3.2,3.2,0.206
0.2,0.2,3.3,3.3,0.236
0.2,0.2,3.4,3.4,0.232
0.2,0.2,3.5,3.5,0.202
0.2,0.2,3.6,3.6,0.2
0.2,0.2,3.7,3.7,0.168
0.2,0.2,3.8,3.8,0.19
0.2,0.2,3.9,3.9,0.2
0.2,0.2,4.0,4.0,0.228
0.2,0.2,4.1,4.1,0.198
0.2,0.2,4.2,4.2,0.176
0.2,0.2,4.3,4.3,0.198
0.2,0.2,4.4,4.4,0.162
0.2,0.2,4.5,4.5,0.198
0.2,0.2,4.6,4.6,0.198
0.2,0.2,4.7,4.7,0.21
0.2,0.2,4.8,4.8,0.22
0.2,0.2,4.9,4.9,0.186
0.2,0.2,5.0,5.0,0.19
0.2,0.2,5.1,5.1,0.182
0.2,0.2,5.2,5.2,0.164
0.2,0.2,5.3,5.3,0.202
0.2,0.2,5.4,5.4,0.206
0.2,0.2,5.5,5.5,0.182
0.2,0.2,5.6,5.6,0.186
0.2,0.2,5.7,5.7,0.194
0.2,0.2,5.8,5.8,0.222
0.2,0.2,5.9,5.9,0.24
0.2,0.2,6.0,6.0,0.234
0.2,0.2,6.1,6.1,0.218
0.2,0.2,6.2,6.2,0.182
0.2,0.2,6.3,6.3,0.188
0.2,0.2,6.4,6.4,0.222
0.2,0.2,6.5,6.5,0.218
0.2,0.2,6.6,6.6,0.196
0.2,0.2,6.7,6.7,0.232
0.2,0.2,6.8,6.8,0.164
0.2,0.2,6.9,6.9,0.23
0.2,0.2,7.0,7.0,0.222
0.2,0.2,7.1,7.1,0.162
0.2,0.2,7.2,7.2,0.208
0.2,0.2,7.3,7.3,0.194
0.2,0.2,7.4,7.4,0.18
0.2,0.2,7.5,7.5,0.184
0.2,0.2,7.6,7.6,0.18
0.2,0.2,7.7,7.7,0.21
0.2,0.2,7.8,7.8,0.22
0.2,0.2,7.9,7.9,0.218
0.2,0.2,8.0,8.0,0.214
0.2,0.2,8.1,8.1,0.19
0.2,0.2,8.2,8.2,0.19
0.2,0.2,8.3,8.3,0.206
0.2,0.2,8.4,8.4,0.216
0.2,0.2,8.5,8.5,0.178
0.2,0.2,8.6,8.6,0.18
0.2,0.2,8.7,8.7,0.214
0.2,0.2,8.8,8.8,0.216
0.2,0.2,8.9,8.9,0.178
0.2,0.2,9.0,9.0,0.212
0.2,0.2,9.1,9.1,0.212
0.2,0.2,9.2,9.2,0.176
0.2,0.2,9.3,9.3,0.216
0.2,0.2,9.4,9.4,0.204
0.2,0.2,9.5,9.5,0.206
0.2,0.2,9.6,9.6,0.182
0.2,0.2,9.7,9.7,0.188
0.2,0.2,9.8,9.8,0.228
0.2,0.2,9.9,9.9,0.214
0.2,0.2,10.0,10.0,0.214
0.2,0.2,10.1,10.1,0.174
0.2,0.2,10.2,10.2,0.238
0.2,0.2,10.3,10.3,0.174
0.2,0.2,10.4,10.4,0.204
0.2,0.2,10.5,10.5,0.196
0.2,0.2,10.6,10.6,0.174
0.2,0.2,10.7,10.7,0.174
0.2,0.2,10.8,10.8,0.198
0.2,0.2,10.9,10.9,0.204
0.2,0.2,11.0,11.0,0.2
0.2,0.2,11.1,11.1,0.206
0.2,0.2,11.2,11.2,0.166
0.2,0.2,11.3,11.3,0.198
0.2,0.2,11.4,11.4,0.18
0.2,0.2,11.5,11.5,0.216
0.2,0.2,11.6,11.6,0.178
0.2,0.2,11.7,11.7,0.218
0.2,0.2,11.8,11.8,0.194
0.2,0.2,11.9,11.9,0.2
0.2,0.2,12.0,12.0,0.182
0.2,0.2,12.1,12.1,0.206
0.2,0.2,12.2,12.2,0.164
0.2,0.2,12.3,12.3,0.226
0.2,0.2,12.4,12.4,0.178
0.2,0.2,12.5,12.5,0.22
0.2,0.2,12.6,12.6,0.226
0.2,0.2,12.7,12.7,0.202
0.2,0.2,12.8,12.8,0.21
0.2,0.2,12.9,12.9,0.184
0.2,0.2,13.0,13.0,0.21
0.2,0.2,13.1,13.1,0.214
0.2,0.2,13.2,13.2,0.182
0.2,0.2,13.3,13.3,0.184
0.2,0.2,13.4,13.4,0.21
0.2,0.2,13.5,13.5,0.198
0.2,0.2,13.6,13.6,0.212
0.2,0.2,13.7,13.7,0.176
0.2,0.2,13.8,13.8,0.22
0.2,0.2,13.9,13.9,0.188
0.2,0.2,14.0,14.0,0.218
0.2,0.2,14.1,14.1,0.2
0.2,0.2,14.2,14.2,0.192
0.2,0.2,14.3,14.3,0.198
0.2,0.2,14.4,14.4,0.212
0.2,0.2,14.5,14.5,0.174
0.2,0.2,14.6,14.6,0.238
0.2,0.2,14.7,14.7,0.19
0.2,0.2,14.8,14.8,0.24
0.2,0.2,14.9,14.9,0.184
0.2,0.2,15.0,15.0,0.18
0.3,0.3,0.0,0.0,0.902
0.3,0.3,0.1,0.1,0.898
0.3,0.3,0.2,0.2,0.926
0.3,0.3,0.3,0.3,0.892
0.3,0.3,0.4,0.4,0.926
0.3,0.3,0.5,0.5,0.898
0.3,0.3,0.6,0.6,0.902
0.3,0.3,0.7,0.7,0.878
0.3,0.3,0.8,0.8,0.854
0.3,0.3,0.9,0.9,0.85
0.3,0.3,1.0,1.0,0.786
0.3,0.3,1.1,1.1,0.772
0.3,0.3,1.2,1.2,0.75
0.3,0.3,1.3,1.3,0.726
0.3,0.3,1.4,1.4,0.696
0.3,0.3,1.5,1.5,0.654
0.3,0.3,1.6,1.6,0.632
0.3,0.3,1.7,1.7,0.598
0.3,0.3,1.8,1.8,0.54
0.3,0.3,1.9,1.9,0.512
0.3,0.3,2.0,2.0,0.486
0.3,0.3,2.1,2.1,0.446
0.3,0.3,2.2,2.2,0.432
0.3,0.3,2.3,2.3,0.39
0.3,0.3,2.4,2.4,0.404
0.3,0.3,2.5,2.5,0.368
0.3,0.3,2.6,2.6,0.336
0.3,0.3,2.7,2.7,0.28
0.3,0.3,2.8,2.8,0.32
0.3,0.3,2.9,2.9,0.248
0.3,0.3,3.0,3.0,0.272
0.3,0.3,3.1,3.1,0.276
0.3,0.3,3.2,3.2,0.266
0.3,0.3,3.3,3.3,0.22
0.3,0.3,3.4,3.4,0.234
0.3,0.3,3.5,3.5,0.22
0.3,0.3,3.6,3.6,0.212
0.3,0.3,3.7,3.7,0.19
0.3,0.3,3.8,3.8,0.2
0.3,0.3,3.9,3.9,0.224
0.3,0.3,4.0,4.0,0.206
0.3,0.3,4.1,4.1,0.24
0.3,0.3,4.2,4.2,0.172
0.3,0.3,4.3,4.3,0.216
0.3,0.3,4.4,4.4,0.186
0.3,0.3,4.5,4.5,0.198
0.3,0.3,4.6,4.6,0.204
0.3,0.3,4.7,4.7,0.204
0.3,0.3,4.8,4.8,0.232
0.3,0.3,4.9,4.9,0.198
0.3,0.3,5.0,5.0,0.216
0.3,0.3,5.1,5.1,0.2
0.3,0.3,5.2,5.2,0.18
0.3,0.3,5.3,5.3,0.192
0.3,0.3,5.4,5.4,0.214
0.3,0.3,5.5,5.5,0.184
0.3,0.3,5.6,5.6,0.16
0.3,0.3,5.7,5.7,0.19
0.3,0.3,5.8,5.8,0.164
0.3,0.3,5.9,5.9,0.174
0.3,0.3,6.0,6.0,0.174
0.3,0.3,6.1,6.1,0.186
0.3,0.3,6.2,6.2,0.172
0.3,0.3,6.3,6.3,0.18
0.3,0.3,6.4,6.4,0.202
0.3,0.3,6.5,6.5,0.208
0.3,0.3,6.6,6.6,0.22
0.3,0.3,6.7,6.7,0.188
0.3,0.3,6.8,6.8,0.238
0.3,0.3,6.9,6.9,0.162
0.3,0.3,7.0,7.0,0.226
0.3,0.3,7.1,7.1,0.2
0.3,0.3,7.2,7.2,0.19
0.3,0.3,7.3,7.3,0.182
0.3,0.3,7.4,7.4,0.188
0.3,0.3,7.5,7.5,0.212
0.3,0.3,7.6,7.6,0.228
0.3,0.3,7.7,7.7,0.186
0.3,0.3,7.8,7.8,0.23
0.3,0.3,7.9,7.9,0.196
0.3,0.3,8.0,8.0,0.222
0.3,0.3,8.1,8.1,0.174
0.3,0.3,8.2,8.2,0.164
0.3,0.3,8.3,8.3,0.202
0.3,0.3,8.4,8.4,0.21
0.3,0.3,8.5,8.5,0.184
0.3,0.3,8.6,8.6,0.234
0.3,0.3,8.7,8.7,0.222
0.3,0.3,8.8,8.8,0.194
0.3,0.3,8.9,8.9,0.208
0.3,0.3,9.0,9.0,0.192
0.3,0.3,9.1,9.1,0.192
0.3,0.3,9.2,9.2,0.19
0.3,0.3,9.3,9.3,0.21
0.3,0.3,9.4,9.4,0.216
0.3,0.3,9.5,9.5,0.196
0.3,0.3,9.6,9.6,0.222
0.3,0.3,9.7,9.7,0.186
0.3,0.3,9.8,9.8,0.188
0.3,0.3,9.9,9.9,0.19
0.3,0.3,10.0,10.0,0.152
0.3,0.3,10.1,10.1,0.206
0.3,0.3,10.2,10.2,0.17
0.3,0.3,10.3,10.3,0.176
0.3,0.3,10.4,10.4,0.194
0.3,0.3,10.5,10.5,0.214
0.3,0.3,10.6,10.6,0.23
0.3,0.3,10.7,10.7,0.208
0.3,0.3,10.8,10.8,0.196
0.3,0.3,10.9,10.9,0.216
0.3,0.3,11.0,11.0,0.164
0.3,0.3,11.1,11.1,0.218
0.3,0.3,11.2,11.2,0.178
0.3,0.3,11.3,11.3,0.216
0.3,0.3,11.4,11.4,0.236
0.3,0.3,11.5,11.5,0.216
0.3,0.3,11.6,11.6,0.2
0.3,0.3,11.7,11.7,0.2
0.3,0.3,11.8,11.8,0.2
0.3,0.3,11.9,11.9,0.204
0.3,0.3,12.0,12.0,0.224
0.3,0.3,12.1,12.1,0.158
0.3,0.3,12.2,12.2,0.202
0.3,0.3,12.3,12.3,0.224
0.3,0.3,12.4,12.4,0.172
0.3,0.3,12.5,12.5,0.188
0.3,0.3,12.6,12.6,0.208
0.3,0.3,12.7,12.7,0.208
0.3,0.3,12.8,12.8,0.216
0.3,0.3,12.9,12.9,0.208
0.3,0.3,13.0,13.0,0.186
0.3,0.3,13.1,13.1,0.192
0.3,0.3,13.2,13.2,0.234
0.3,0.3,13.3,13.3,0.166
0.3,0.3,13.4,13.4,0.168
0.3,0.3,13.5,13.5,0.198
0.3,0.3,13.6,13.6,0.208
0.3,0.3,13.7,13.7,0.202
0.3,0.3,13.8,13.8,0.208
0.3,0.3,13.9,13.9,0.2
0.3,0.3,14.0,14.0,0.204
0.3,0.3,14.1,14.1,0.208
0.3,0.3,14.2,14.2,0.192
0.3,0.3,14.3,14.3,0.192
0.3,0.3,14.4,14.4,0.196
0.3,0.3,14.5,14.5,0.194
0.3,0.3,14.6,14.6,0.196
0.3,0.3,14.7,14.7,0.238
0.3,0.3,14.8,14.8,0.196
0.3,0.3,14.9,14.9,0.214
0.3,0.3,15.0,15.0,0.19
0.4,0.4,0.0,0.0,0.91
0.4,0.4,0.1,0.1,0.89
0.4,0.4,0.2,0.2,0.882
0.4,0.4,0.3,0.3,0.89
0.4,0.4,0.4,0.4,0.894
0.4,0.4,0.5,0.5,0.948
0.4,0.4,0.6,0.6,0.908
0.4,0.4,0.7,0.7,0.866
0.4,0.4,0.8,0.8,0.884
0.4,0.4,0.9,0.9,0.876
0.4,0.4,1.0,1.0,0.828
0.4,0.4,1.1,1.1,0.806
0.4,0.4,1.2,1.2,0.764
0.4,0.4,1.3,1.3,0.762
0.4,0.4,1.4,1.4,0.684
0.4,0.4,1.5,1.5,0.666
0.4,0.4,1.6,1.6,0.676
0.4,0.4,1.7,1.7,0.618
0.4,0.4,1.8,1.8,0.588
0.4,0.4,1.9,1.9,0.542
0.4,0.4,2.0,2.0,0.532
0.4,0.4,2.1,2.1,0.468
0.4,0.4,2.2,2.2,0.45
0.4,0.4,2.3,2.3,0.428
0.4,0.4,2.4,2.4,0.4
0.4,0.4,2.5,2.5,0.378
0.4,0.4,2.6,2.6,0.374
0.4,0.4,2.7,2.7,0.368
0.4,0.4,2.8,2.8,0.366
0.4,0.4,2.9,2.9,0.3
0.4,0.4,3.0,3.0,0.3
0.4,0.4,3.1,3.1,0.296
0.4,0.4,3.2,3.2,0.284
0.4,0.4,3.3,3.3,0.266
0.4,0.4,3.4,3.4,0.248
0.4,0.4,3.5,3.5,0.242
0.4,0.4,3.6,3.6,0.218
0.4,0.4,3.7,3.7,0.208
0.4,0.4,3.8,3.8,0.184
0.4,0.4,3.9,3.9,0.21
0.4,0.4,4.0,4.0,0.214
0.4,0.4,4.1,4.1,0.204
0.4,0.4,4.2,4.2,0.228
0.4,0.4,4.3,4.3,0.188
0.4,0.4,4.4,4.4,0.186
0.4,0.4,4.5,4.5,0.192
0.4,0.4,4.6,4.6,0.196
0.4,0.4,4.7,4.7,0.228
0.4,0.4,4.8,4.8,0.202
0.4,0.4,4.9,4.9,0.18
0.4,0.4,5.0,5.0,0.174
0.4,0.4,5.1,5.1,0.184
0.4,0.4,5.2,5.2,0.21
0.4,0.4,5.3,5.3,0.194
0.4,0.4,5.4,5.4,0.2
0.4,0.4,5.5,5.5,0.178
0.4,0.4,5.6,5.6,0.202
0.4,0.4,5.7,5.7,0.192
0.4,0.4,5.8,5.8,0.192
0.4,0.4,5.9,5.9,0.21
0.4,0.4,6.0,6.0,0.206
0.4,0.4,6.1,6.1,0.19
0.4,0.4,6.2,6.2,0.194
0.4,0.4,6.3,6.3,0.208
0.4,0.4,6.4,6.4,0.202
0.4,0.4,6.5,6.5,0.21
0.4,0.4,6.6,6.6,0.2
0.4,0.4,6.7,6.7,0.202
0.4,0.4,6.8,6.8,0.218
0.4,0.4,6.9,6.9,0.186
0.4,0.4,7.0,7.0,0.174
0.4,0.4,7.1,7.1,0.182
0.4,0.4,7.2,7.2,0.212
0.4,0.4,7.3,7.3,0.174
0.4,0.4,7.4,7.4,0.208
0.4,0.4,7.5,7.5,0.194
0.4,0.4,7.6,7.6,0.206
0.4,0.4,7.7,7.7,0.214
0.4,0.4,7.8,7.8,0.228
0.4,0.4,7.9,7.9,0.192
0.4,0.4,8.0,8.0,0.206
0.4,0.4,8.1,8.1,0.178
0.4,0.4,8.2,8.2,0.162
0.4,0.4,8.3,8.3,0.232
0.4,0.4,8.4,8.4,0.218
0.4,0.4,8.5,8.5,0.178
0.4,0.4,8.6,8.6,0.214
0.4,0.4,8.7,8.7,0.202
0.4,0.4,8.8,8.8,0.176
0.4,0.4,8.9,8.9,0.208
